geneSymbol	proteinName
MKS1	Q9NXB0
ABHD5	Q8WTS1
KAL1	P23352
AKAP8L	Q9ULX6
MBTD1	Q05BQ5
UTP18	Q9Y5J1
RNF216	Q9NWF9
TTC19	Q6DKK2
PTBP1	P26599
DPF1	Q92782
SYT7	O43581
LARS2	Q15031
PIK3C2A	O00443
PLAUR	Q03405
ANLN	Q9NQW6
WIZ	O95785
RABGAP1	Q9Y3P9
DCN	P07585
QPCTL	Q9NXS2
PPP5C	P53041
CEP68	Q76N32
MAP4K3	Q8IVH8
ZBTB32	Q9Y2Y4
TYROBP	O43914
TMEM159	Q96B96
GABRA3	P34903
BRCA1	P38398
ERCC1	P07992
CD22	P20273
SEMA3B	Q13214
MBTPS2	O43462
PRICKLE3	O43900
LTF	P02788
EXTL3	O43909
NR1H4	Q96RI1
ALOX5	P09917
KDM5D	Q9BY66
CALCOCO1	Q9P1Z2
UBR7	Q8N806
MAP4K5	Q9Y4K4
PSMC4	P43686
MAN2B2	Q9Y2E5
SLC7A14	Q8TBB6
CLDN11	O75508
SLC25A39	Q9BZJ4
MVP	Q14764
NUB1	Q9Y5A7
PGM3	O95394
RWDD2A	Q9UIY3
CLK1	P49759
POLR3B	Q9NW08
ANGEL1	Q9UNK9
RNF14	Q9UBS8
DNASE1L1	P49184
HEBP1	Q9NRV9
GPRC5A	Q8NFJ5
MAMLD1	Q13495
CD6	P30203
TACC3	Q9Y6A5
KIAA0776	O94874
POLA2	Q14181
ZC3H3	Q8IXZ2
CAPN1	P07384
ACPP	P15309
MDH1	P40925
SLC30A9	Q6PML9
MTMR11	A4FU01
COX15	Q7KZN9
CCDC88C	Q9P219
YAF2	Q8IY57
ZMYND11	Q15326
WAS	P42768
DPEP1	P16444
BID	P55957
MATR3	P43243
NPC1L1	Q9UHC9
XYLT2	Q9H1B5
STMN4	Q9H169
NUDCD3	Q8IVD9
ISL1	P61371
CHDH	Q8NE62
IL20RA	Q9UHF4
CLCA1	A8K7I4
CLCA4	Q14CN2
GLT8D1	Q68CQ7
ATP2C1	P98194
SRCIN1	Q9C0H9
IGF1	P05019
SLC38A5	Q8WUX1
MAGIX	Q9H6Y5
RALBP1	Q15311
RUFY3	Q7L099
CNTN1	Q12860
SLC11A1	P49279
AGPS	O00116
CXorf56	Q9H5V9
ATP1A2	P50993
TTC27	Q6P3X3
ZNF582	Q96NG8
PHLDB1	Q86UU1
MARCO	Q9UEW3
CYP24A1	Q07973
PRDM11	Q9NQV5
SYT13	Q7L8C5
SNAI2	O43623
CD74	P04233
HGF	P14210
ZRANB1	Q9UGI0
NCDN	Q9UBB6
GPR124	Q96PE1
ZFP64	Q9NTW7
MNAT1	P51948
SAMD4B	Q5PRF9
RUNX3	Q13761
MRE11A	P49959
PLEKHB1	Q9UF11
SERPINB1	P30740
CYP3A43	Q9HB55
SPAST	Q9UBP0
NRXN3	Q9HDB5
NRXN3	Q9Y4C0
OSBPL5	Q9H0X9
AQR	O60306
CPS1	P31327
C8B	P07358
FHL1	Q13642
C20orf43	Q9BY42
GABRA1	P14867
NLRP2	Q9NX02
SLC45A4	Q5BKX6
RNF10	Q8N5U6
ZNF839	A8K0R7
ZDHHC6	Q9H6R6
GRAMD1B	Q3KR37
RNH1	P13489
NDUFS1	P28331
RB1CC1	Q8TDY2
ERP44	Q9BS26
ALAS1	P13196
BIRC3	Q13489
AKAP11	Q9UKA4
GLRX2	Q9NS18
SNAPC1	Q16533
DERA	Q9Y315
STRAP	Q9Y3F4
ABCC2	Q92887
DEF6	Q9H4E7
PLEKHO1	Q53GL0
GCLM	P48507
UBR2	Q8IWV8
EHD3,EHD2	Q9NZN3
EHD2	Q9NZN4
DEPDC1	Q5TB30
CCDC28A	Q8IWP9
RRAGD	Q9NQL2
HSF2	Q03933
PHF20	Q9BVI0
HSD17B6	O14756
NR1H3	Q13133
TYMP	P19971
NCAPH2	Q6IBW4
TOMM34	Q15785
SEC63	Q9UGP8
KPNA6	O60684
VIM	P08670
RTEL1	Q9NZ71
FAS	P25445
RNASET2	O00584
CD44	P16070
KCNG1	Q9UIX4
AGPAT4	Q9NRZ5
SLAMF7	Q9NQ25
BTN3A1	O00481
PRKCH	P24723
INSRR	P14616
IFNGR1	P15260
B4GALT7	Q9UBV7
VRK2	Q86Y07
TNFRSF1B	P20333
VEZT	Q9HBM0
POU2F2	P09086
BRD9	Q9H8M2
SNX1	Q13596
TBPL1	P62380
ARNTL2	Q8WYA1
BCLAF1	Q9NYF8
SLC39A9	Q9NUM3
ANK1	P16157
IBSP	P21815
TFB1M	Q8WVM0
RABEP1	Q15276
HMGB3	O15347
NUP160	Q12769
BAK1	Q16611
MUSK	O15146
IKZF2	Q9UKS7
GRN	P28799
FAM13B	Q9NYF5
ARHGAP31	Q2M1Z3
NR2E3	Q9Y5X4
CENPQ	Q7L2Z9
SARS	P49591
RANBP3	Q9H6Z4
TSSC1	Q53HC9
PNPLA6	Q8IY17
IFT88	Q13099
ALG1	Q9BT22
ZCCHC8	Q6NZY4
ABCF2	Q9UG63
LRRC7	Q96NW7
FUT8	Q9BYC5
UBA6	A0AVT1
GAB2	Q9UQC2
ATP6V0A1	Q93050
PIAS1	O75925
SLC4A7	Q9Y6M7
APBA2	Q99767
UHRF1	Q96T88
MAP2K3	P46734
EFCAB1	Q9HAE3
TMSB10	P63313
ASTE1	Q2TB18
RNF19A	Q9NV58
PEX3	P56589
GABARAPL2	P60520
MYOC	Q99972
SH3YL1	Q96HL8
FAM136A	Q96C01
VCL	P18206
DEPDC1B	Q8WUY9
DAPK2	Q9UIK4
NSMAF	Q92636
ADSS	P30520
STAP1	Q9ULZ2
TIMP2	P16035
RFC1	P35251
TBC1D23	Q9NUY8
CUL3	Q13618
MYOM2	P54296
OTC	P00480
CYP46A1	Q9Y6A2
ZZZ3	Q8IYH5
USP2	O75604
CASR	P41180
TUBG2	Q9NRH3
RPL26L1	Q9UNX3
FLT4	P35916
NSUN2	Q08J23
FBXO42	Q6P3S6
MFAP3	P55082
MRI1	Q9BV20
METTL1	Q9UBP6
HOXC8	P31273
AGA	P20933
PI4K2B	Q8TCG2
BOD1L	Q8NFC6
MAT2B	Q9NZL9
TLL1	O43897
EDC4	Q6P2E9
TRIO	O75962
VCAN	P13611
CLEC16A	Q2KHT3
MSR1	P21757
CDH1	P12830
SKIV2L2	P42285
DNAH5	Q8TE73
ZFYVE16	Q7Z3T8
FAM65A	Q6ZS17
C6	P13671
RAI14	Q9P0K7
SOX30	O94993
PNKP	Q96T60
BEST2	Q8NFU1
PHLPP2	Q6ZVD8
CCDC99	Q96EA4
STAU2	Q9NUL3
PQLC2	Q6ZP29
CTNS	O60931
RTN4R	Q9BZR6
PHF23	Q9BUL5
CDH10	Q9Y6N8
INPP4A	Q96PE3
RAB27B	O00194
PSMA4	P25789
MYO16	Q9Y6X6
LSG1	Q9H089
PARP3	Q9Y6F1
TNC	P24821
THAP3	Q8WTV1
FAM65C	Q96MK2
TDP1	Q9NUW8
C2orf83	Q53S99
SPATA7	Q9P0W8
MED17	Q9NVC6
RETSAT	Q6NUM9
CAPG	P40121
AP2S1	P53680
USH2A	O75445
ZPBP	Q9BS86
TG	P01266
BARX2	Q9UMQ3
DCUN1D1	Q96GG9
PHF15	Q9NQC1
ZIC2	O95409
LCP2	Q13094
TRIT1	Q9H3H1
ADRB1	P08588
GUCA2B	Q16661
CUL7	Q14999
CTNNA1	P35221
PHKA2	P46019
CNTLN	Q9NXG0
EPHA3	P29320
HSPA5	P11021
DSG2	Q14126
GEMIN8	Q9NWZ8
OFD1	O75665
GPM6B	Q13491
PREX2	Q70Z35
WDR37	Q9Y2I8
YTHDC2	Q9H6S0
CTPS2	Q9NRF8
ATP6V1H	Q9UI12
POLR2B	P30876
FAM214A	Q32MH5
ARAP2	Q8WZ64
TPR	P12270
CP	P00450
KIAA0556	O60303
DTNBP1	Q96EV8
XK	P51811
ANO2	Q9NQ90
C12orf4	Q9NQ89
SCML1	Q9UN30
WWC3	Q9ULE0
ARHGAP6	O43182
FAM184B	Q9ULE4
MAP4	P27816
GOPC	Q9HD26
ROS1	P08922
USP28	Q96RU2
TSPAN17	Q96FV3
NOP16	Q9Y3C1
CC2D2A	Q9P2K1
RRM2B	Q7LG56
ZNF800	Q2TB10
TNFRSF17	Q02223
LMO3	Q8TAP4
MRPS10	P82664
GUCA1A	P43080
RSF1	Q96T23
VPS13D	Q5THJ4
CELF2	O95319
FAM120A	Q9NZB2
R3HDM1	Q15032
COL9A2	Q14055
KITLG	P21583
ERCC8	Q13216
ADAMTS6	Q9UKP5
H6PD	O95479
VAMP3	Q15836
PER3	P56645
UTS2	O95399
TNFRSF9	Q07011
EPN3	Q9H201
LTBP1	Q14766
RCN1	Q15293
ELN	P15502
RFC2	P35250
ARID1B	Q8NFD5
CLPTM1L	Q96KA5
NEDD4L	Q96PU5
FOXP3	Q9BZS1
PPP1R3F	Q6ZSY5
HEXB	P07686
PTCD2	Q8WV60
KIAA2022	Q5QGS0
JKAMP	Q9P055
DKK3	Q9UBP4
ARHGEF5	Q12774
NFE2L3	Q9Y4A8
CCDC90A	Q96AQ8
LIMA1	Q9UHB6
LETMD1	Q6P1Q0
SLC4A8	Q2Y0W8
LAMC3	Q9Y6N6
PTGER3	P43115
TNIP3	Q96KP6
MAPK9	P45984
COL23A1	Q86Y22
BCAR1	P56945
FAM160A2	Q8N612
HERPUD1	Q15011
HOMER3	Q9NSC5
RAD51	Q06609
PIK3CB	P42338
CYBA	P13498
THOC3	Q96J01
HEBP2	Q9Y5Z4
MPHOSPH9	Q99550
PLEKHA5	Q9HAU0
PRSS8	Q16651
SIKE1	Q9BRV8
RRP12	Q5JTH9
FNIP2	Q9P278
SC4MOL	Q15800
TTC17	Q96AE7
ALX4	Q9H161
FSTL4	Q6MZW2
FOXN3	O00409
C6orf186	Q5JXM2
AKR7A2	O43488
MRTO4	Q9UKD2
NNAT	Q16517
USE1	Q9NZ43
MCF2L2	Q86YR7
NRIP2	Q9BQI9
LAMA3	Q16787
MUDENG	Q9H0R1
ANAPC4	Q9UJX5
KCNQ1	P51787
TRAPPC3	O43617
THRAP3	Q9Y2W1
PHPT1	Q9NRX4
ENTPD2	Q9Y5L3
LY75	O60449
ARID4B	Q4LE39
OPN3	Q9H1Y3
SDCCAG8	Q86SQ7
PTPRN	Q16849
HHAT	Q5VTY9
KIF1B	O60333
FOXC1	Q12948
TBC1D22A	Q8WUA7
SYNE2	Q8WXH0
PLEKHH1	Q9ULM0
ATP9A	O75110
SPO11	Q9Y5K1
CBLN4	Q9NTU7
CHRDL2	Q6WN34
FAM168A	Q92567
RELT	Q969Z4
GALC	P54803
NOP58	Q9Y2X3
C1orf144	Q7Z422
CUL1	Q13616
FAM114A2	Q9NRY5
CYFIP2	Q96F07
TAB2	Q9NYJ8
C6orf72	Q9NU53
EIF2AK2	P19525
USP36	Q9P275
MLL3	Q8NEZ4
MCOLN3	Q8TDD5
CCDC85A	Q96PX6
PUM2	Q8TB72
MRPL43	Q8N983
ITIH4	Q14624
ITIH1	P19827
C4orf27	Q9NWY4
ZFR	Q96KR1
ZNF280C	Q8ND82
NPFFR2	Q9Y5X5
PHF21B	Q96EK2
TRAF1	Q13077
RC3H2	Q9HBD1
PCGF2	P35227
IL17RB	Q9NRM6
TRAF3IP2	O43734
GYG2	O15488
DCBLD2	Q96PD2
SERPINB3	P29508
PKP2	Q99959
MSH4	O15457
F7	P08709
GDI2	P50395
PRDM1	O75626
ATG5	Q9H1Y0
TMCC3	Q9ULS5
C1orf128	Q9GZP4
MTA3	Q9BTC8
USP13	Q92995
ATP11B	Q9Y2G3
LAMC2	Q13753
CDK14	O94921
SEC61A1	P61619
PPP1R12A	O14974
RASGRF1	Q13972
CAMK2B	Q13554
CROCC	Q5TZA2
POLR3E	Q9NVU0
ZC3H11A	O75152
RIOK2	Q9BVS4
YIPF1	Q9Y548
TMEM48	Q9BTX1
DGKG	P49619
FLYWCH1	Q4VC44
UNKL	Q9H9P5
TBXAS1	P24557
PARP12	Q9H0J9
ALDH18A1	P54886
TARBP1	Q13395
PET112L	O75879
MXD1	Q05195
CDK17	Q00537
DNAJC25	Q9H1X3
SLC2A3	P11169
PSD	A5PKW4
CTDP1	Q9Y5B0
CSDA	P16989
STYK1	Q6J9G0
CCAR1	Q8IX12
OGFR	Q9NZT2
GNA15	P30679
CREB3L3	Q68CJ9
PIGV	Q9NUD9
SNRNP40	Q96DI7
COL11A1	P12107
QSER1	Q2KHR3
BRP44L	Q9Y5U8
ACAA1	P09110
BCAT1	P54687
HDAC7	Q8WUI4
HDAC9,HDAC7	Q9UKV0
PRDM6	Q9NQX0
WNT8A	Q9H1J5
SPAG4	Q9NPE6
NCKAP1	Q9Y2A7
GUCY1B3	Q02153
SFSWAP	Q12872
TNK2	Q07912
MON2	Q7Z3U7
CDH3	P22223
ARSF	P54793
GPBP1	Q86WP2
DGAT2	Q96PD7
ZNF112	Q9UJU3
CS	O75390
LTK	P29376
MRPS24	Q96EL2
ELMO2	Q96JJ3
WAPAL	Q7Z5K2
TMEM49	Q96GC9
APPBP2	Q92624
POLD1	P28340
SEZ6	Q53EL9
EIF4B	P23588
SLC6A16	Q9GZN6
GLTSCR1	Q9NZM4
SPHK2	Q9NRA0
RPL18	Q07020
CA11	O75493
ISOC2	Q96AB3
U2AF2	P26368
EPN1	Q9Y6I3
MED29	Q9NX70
AHRR	A9YTQ3
GSC2	O15499
ZNF275	Q9NSD4
MTMR1	Q13613
GPC1	P35052
ADCK1	Q86TW2
HAGH	Q16775
CASP8	Q14790
LIMCH1	Q9UPQ0
C12orf11	Q9NVM9
TM7SF3	Q9NS93
DLX3	O60479
SPA17	Q15506
TSPAN32	Q96QS1
WISP2	O76076
DMRT3	Q9NQL9
ST3GAL6	Q9Y274
ATP2C2	O75185
NGFR	P08138
CDON	Q4KMG0
TAF2	Q6P1X5
HIPK2	Q9H2X6
TNPO3	Q9Y5L0
RFXANK	O14593
TMEM161A	Q9NX61
LPAR2	Q9HBW0
CTSA	P10619
SUGP2	Q8IX01
SLC12A2	P55011
SNX24	Q9Y343
EYA2	O00167
CNN2	Q99439
ABCA7	Q8IZY2
SNCAIP	Q9Y6H5
DDX20	Q9UHI6
BTBD1	Q9H0C5
FAR2	Q96K12
BCAS1	O75363
POU1F1	P28069
CHI3L2	Q15782
SBNO2	Q9Y2G9
PMS1	P54277
HMG20B	Q9P0W2
CALCRL	Q16602
TAF11	Q15544
ANKS1A	Q92625
AP3D1	O14617
ZNF76	P36508
SLC9A3R2	Q15599
NTHL1	P78549
UHRF1BP1	Q6BDS2
GNAI3	P08754
IPO5	O00410
OAT	P04181
WDR3	Q9UNX4
PKN2	Q16513
WDR18	Q9BV38
TRAM2	Q15035
NTN1	O95631
GLP2R	O95838
MCM10	Q7L590
DGKA	P23743
ERBB3	P21860
ROPN1	Q9HAT0
ANKRD44	Q8N8A2
KARS	Q15046
ADAT1	Q9BUB4
PDIA5	Q14554
TBC1D22B	Q9NU19
NDUFB4	O95168
SPEN	Q96T58
MYLK	Q15746
ZC3H15	Q8WU90
MAP2K4	P45985
TMEM206	Q9H813
SNAP91	O60641
SLK	Q9H2G2
CYB5R4	Q7L1T6
COL17A1	Q9UMD9
GSTO2	Q9H4Y5
SEC61A2	Q9H9S3
PRKCQ	Q04759
TLE2	Q04725
ASB1	Q9Y576
